program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001503,48113001503,24,214.0,8553.0,54.0,71.0,46.0,,17.0,29.0,,8.0,,8.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001504,48113001504,21,222.0,8656.0,31.0,86.0,29.0,,38.0,14.0,,19.0,,19.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001600,48113001600,220,308.0,12273.0,40.0,96.0,82.0,0.0,1.0,4.0,3.0,8.0,1.0,12.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001800,48113001800,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002000,48113002000,48,325.0,8981.0,38.0,88.0,48.0,,6.0,13.0,2.0,19.0,13.0,33.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002100,48113002100,140,190.0,7588.0,9.0,74.0,59.0,1.0,5.0,26.0,2.0,4.0,4.0,10.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002200,48113002200,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002400,48113002400,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002500,48113002500,167,295.0,11653.0,25.0,98.0,89.0,,1.0,2.0,5.0,2.0,1.0,7.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002701,48113002701,88,378.0,10169.0,63.0,98.0,98.0,,,2.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113002702,48113002702,11,506.0,11533.0,40.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113003101,48113003101,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113003400,48113003400,20,367.0,11892.0,51.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113003700,48113003700,38,471.0,12500.0,32.0,97.0,97.0,,,3.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113003800,48113003800,35,444.0,12370.0,36.0,97.0,97.0,,,3.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113003901,48113003901,120,350.0,10308.0,37.0,99.0,98.0,,1.0,1.0,,,1.0,1.0,1.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113003902,48113003902,22,434.0,11211.0,33.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004000,48113004000,23,492.0,12682.0,32.0,100.0,91.0,,,,,9.0,,9.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004100,48113004100,18,313.0,11895.0,58.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004202,48113004202,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004400,48113004400,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004500,48113004500,16,302.0,10723.0,17.0,94.0,69.0,,6.0,6.0,,13.0,6.0,19.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004600,48113004600,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004700,48113004700,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004800,48113004800,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113004900,48113004900,62,502.0,13470.0,37.0,100.0,97.0,,,,,3.0,,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005000,48113005000,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005100,48113005100,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005200,48113005200,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005300,48113005300,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005400,48113005400,56,480.0,14846.0,43.0,100.0,98.0,,,,,2.0,,2.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005500,48113005500,15,497.0,11941.0,32.0,93.0,87.0,,,7.0,,7.0,,7.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005600,48113005600,14,477.0,9079.0,37.0,93.0,86.0,,7.0,7.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005700,48113005700,31,476.0,14293.0,35.0,100.0,97.0,,,,3.0,,,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005901,48113005901,46,479.0,11704.0,34.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113005902,48113005902,93,442.0,12693.0,34.0,97.0,97.0,,,3.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006001,48113006001,16,539.0,15520.0,47.0,94.0,81.0,,,6.0,6.0,6.0,,13.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006002,48113006002,266,373.0,13041.0,40.0,99.0,95.0,,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006100,48113006100,58,287.0,9670.0,33.0,98.0,97.0,,,2.0,,2.0,,2.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006200,48113006200,70,289.0,9634.0,29.0,100.0,96.0,,1.0,,,1.0,1.0,3.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006301,48113006301,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006302,48113006302,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006401,48113006401,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006402,48113006402,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006501,48113006501,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006502,48113006502,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006700,48113006700,31,303.0,10319.0,30.0,87.0,61.0,,,13.0,,23.0,3.0,26.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006800,48113006800,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113006900,48113006900,80,357.0,11686.0,36.0,88.0,70.0,,1.0,13.0,,14.0,3.0,16.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007102,48113007102,26,331.0,12408.0,20.0,92.0,81.0,,,8.0,,12.0,,12.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007201,48113007201,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007202,48113007202,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007700,48113007700,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007804,48113007804,33,668.0,18323.0,25.0,97.0,97.0,,,3.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007805,48113007805,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007809,48113007809,82,313.0,10814.0,17.0,89.0,83.0,1.0,,11.0,1.0,4.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007810,48113007810,42,259.0,8757.0,9.0,88.0,86.0,,,12.0,2.0,,,2.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007811,48113007811,179,280.0,9373.0,33.0,93.0,84.0,,1.0,7.0,2.0,4.0,1.0,7.0,1.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007815,48113007815,31,375.0,11651.0,57.0,84.0,71.0,,3.0,16.0,,10.0,,10.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007818,48113007818,86,210.0,7752.0,35.0,65.0,53.0,,6.0,35.0,1.0,1.0,3.0,6.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007819,48113007819,29,316.0,10804.0,42.0,76.0,69.0,,,24.0,3.0,,3.0,7.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007820,48113007820,64,333.0,10721.0,34.0,80.0,75.0,,,20.0,,3.0,2.0,5.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007821,48113007821,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007823,48113007823,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007825,48113007825,154,289.0,10481.0,24.0,88.0,81.0,1.0,2.0,12.0,1.0,3.0,1.0,5.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007826,48113007826,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007827,48113007827,37,409.0,12351.0,30.0,92.0,92.0,,,8.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007902,48113007902,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007913,48113007913,18,384.0,14181.0,17.0,94.0,89.0,,,6.0,,6.0,,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113007914,48113007914,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008200,48113008200,44,295.0,12556.0,16.0,86.0,80.0,2.0,2.0,14.0,,2.0,,2.0,2.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008400,48113008400,14,525.0,13883.0,33.0,93.0,79.0,,,7.0,,14.0,,14.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008500,48113008500,27,459.0,12281.0,29.0,89.0,89.0,,,11.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008603,48113008603,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008604,48113008604,117,315.0,9491.0,55.0,99.0,99.0,,,1.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008701,48113008701,190,304.0,10668.0,52.0,99.0,98.0,,,1.0,1.0,1.0,,2.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008703,48113008703,30,508.0,13111.0,32.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008704,48113008704,150,290.0,8689.0,37.0,99.0,97.0,,,1.0,2.0,,,2.0,1.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008705,48113008705,19,415.0,15109.0,8.0,100.0,100.0,,,,,,,0.0,5.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008801,48113008801,44,447.0,12852.0,28.0,98.0,98.0,,,2.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008802,48113008802,59,374.0,10782.0,41.0,98.0,97.0,,,2.0,2.0,,,2.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113008900,48113008900,116,306.0,10327.0,52.0,100.0,97.0,,,,2.0,1.0,,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009000,48113009000,186,420.0,13698.0,27.0,98.0,95.0,,,2.0,1.0,3.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009101,48113009101,72,401.0,14125.0,25.0,99.0,96.0,,1.0,1.0,,1.0,,1.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009103,48113009103,31,538.0,15420.0,28.0,100.0,94.0,,,,,6.0,,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009104,48113009104,11,556.0,15904.0,32.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009105,48113009105,11,523.0,16199.0,39.0,100.0,91.0,,,,,9.0,,9.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009201,48113009201,40,528.0,14041.0,16.0,95.0,90.0,,,5.0,3.0,3.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009202,48113009202,33,462.0,14222.0,29.0,97.0,91.0,3.0,,3.0,,3.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009301,48113009301,12,560.0,15625.0,33.0,83.0,83.0,,,17.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009303,48113009303,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009304,48113009304,315,313.0,11236.0,61.0,99.0,96.0,,,1.0,0.0,3.0,0.0,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009401,48113009401,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009603,48113009603,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009604,48113009604,15,362.0,10705.0,13.0,93.0,87.0,,,7.0,7.0,,,7.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009605,48113009605,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009607,48113009607,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009608,48113009608,15,453.0,18656.0,18.0,93.0,80.0,,,7.0,7.0,7.0,,13.0,13.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009610,48113009610,24,390.0,14985.0,46.0,83.0,46.0,,13.0,17.0,,25.0,,25.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009611,48113009611,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009701,48113009701,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009702,48113009702,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009802,48113009802,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009803,48113009803,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009804,48113009804,25,355.0,12375.0,43.0,96.0,68.0,,,4.0,,24.0,4.0,28.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113009900,48113009900,30,271.0,9831.0,16.0,90.0,27.0,,43.0,10.0,,20.0,,20.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010000,48113010000,138,410.0,14627.0,30.0,93.0,86.0,,1.0,7.0,1.0,6.0,1.0,7.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010101,48113010101,50,475.0,15055.0,37.0,100.0,90.0,,,,4.0,6.0,,10.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010102,48113010102,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010500,48113010500,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010602,48113010602,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010701,48113010701,53,412.0,13056.0,28.0,96.0,79.0,,,4.0,,13.0,4.0,17.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010703,48113010703,92,279.0,9691.0,34.0,93.0,73.0,1.0,2.0,7.0,3.0,11.0,3.0,17.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010704,48113010704,66,339.0,12252.0,29.0,98.0,80.0,,,2.0,2.0,14.0,3.0,18.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010801,48113010801,179,344.0,12091.0,22.0,90.0,79.0,1.0,,10.0,1.0,9.0,1.0,11.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010803,48113010803,68,340.0,12422.0,12.0,96.0,93.0,,,4.0,,3.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010804,48113010804,289,329.0,11589.0,33.0,96.0,88.0,0.0,,4.0,1.0,6.0,2.0,8.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010805,48113010805,136,394.0,14198.0,29.0,97.0,87.0,,1.0,3.0,2.0,6.0,1.0,9.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010902,48113010902,472,288.0,10111.0,27.0,98.0,94.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010903,48113010903,166,300.0,11278.0,16.0,97.0,93.0,,,3.0,1.0,2.0,,4.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113010904,48113010904,140,293.0,10362.0,37.0,99.0,95.0,,,1.0,1.0,1.0,1.0,4.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011001,48113011001,83,483.0,14009.0,19.0,99.0,94.0,,,1.0,1.0,2.0,1.0,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011002,48113011002,24,680.0,20073.0,13.0,100.0,96.0,,,,4.0,,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011101,48113011101,44,497.0,12391.0,4.0,100.0,98.0,,,,,2.0,,2.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011103,48113011103,34,549.0,15388.0,30.0,100.0,94.0,,,,6.0,,,6.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011104,48113011104,47,581.0,15165.0,26.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011105,48113011105,150,295.0,9781.0,39.0,99.0,94.0,,,1.0,3.0,2.0,,5.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011200,48113011200,312,458.0,15574.0,26.0,99.0,97.0,,,1.0,1.0,1.0,0.0,2.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011300,48113011300,101,492.0,15902.0,23.0,99.0,96.0,,,1.0,2.0,1.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011401,48113011401,480,339.0,12559.0,48.0,100.0,98.0,,,0.0,1.0,,,1.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011500,48113011500,201,317.0,12137.0,60.0,98.0,92.0,,0.0,2.0,2.0,2.0,0.0,5.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011601,48113011601,174,276.0,10440.0,28.0,98.0,95.0,,,2.0,3.0,,1.0,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011602,48113011602,27,683.0,25087.0,27.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011701,48113011701,68,402.0,13001.0,29.0,97.0,84.0,,,3.0,1.0,9.0,3.0,13.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011702,48113011702,94,424.0,14466.0,23.0,90.0,84.0,,1.0,10.0,1.0,2.0,2.0,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011800,48113011800,232,356.0,11408.0,42.0,98.0,94.0,,,2.0,1.0,3.0,,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113011900,48113011900,96,485.0,13362.0,25.0,99.0,95.0,,,1.0,,4.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012000,48113012000,357,296.0,10022.0,18.0,96.0,92.0,,1.0,4.0,0.0,2.0,0.0,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012100,48113012100,268,396.0,12690.0,28.0,99.0,93.0,,,1.0,,5.0,1.0,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012204,48113012204,114,360.0,12131.0,26.0,92.0,86.0,,5.0,8.0,,1.0,,1.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012206,48113012206,81,247.0,9383.0,14.0,95.0,85.0,,2.0,5.0,4.0,4.0,,7.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012207,48113012207,110,423.0,13083.0,22.0,98.0,92.0,1.0,3.0,2.0,,3.0,,3.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012208,48113012208,200,278.0,9752.0,51.0,91.0,84.0,1.0,1.0,10.0,2.0,3.0,2.0,6.0,1.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012209,48113012209,12,419.0,10152.0,29.0,100.0,92.0,,,,,8.0,,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012210,48113012210,75,289.0,9951.0,42.0,96.0,91.0,,1.0,4.0,1.0,,3.0,4.0,1.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012211,48113012211,122,290.0,9916.0,27.0,97.0,89.0,1.0,,3.0,2.0,4.0,,7.0,1.0,1,2014,0,0
